id,title,authors,year,venue,doi,url,source,metadata_source,crossref_type,crossref_collection_route,crossref_target_venue,crossref_target_issn,issn,issn_l,publisher,corresponding_authors,corresponding_author_available,corresponding_author_source,openalex_checked,openalex_used_for,openalex_crosscheck_work_id,is_core_venue,core_status,venue_scope,core_source,categories,tags,relevance_score,summary_provider,openai_summary_applied,abstract_used_for_summary,raw_abstract_displayed,pdf_stored,first_added,last_updated
10.1177/08927057261441528,Optimization of FDM printing parameters for high-speed fabrication of PLA-ABS Bi-layer laminate structures,"[""Vijay Chouhan"", ""Ratnesh Kumar Raj Singh"", ""Deepa Mudgal""]",2026,Journal of Thermoplastic Composite Materials,10.1177/08927057261441528,https://doi.org/10.1177/08927057261441528,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""0892-7057"", ""1530-7980""]",,SAGE Publications,"[{""name"": ""Ratnesh Kumar Raj Singh"", ""openalex_author_id"": ""https://openalex.org/A5066015004"", ""orcid"": ""https://orcid.org/0000-0001-9377-6753"", ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Thapar Institute of Engineering & Technology"", ""ror"": ""https://ror.org/00wdq3744"", ""country_code"": ""IN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Thapar Institute of Engineering and Technology""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7151789748,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Material Distribution Optimization""]","[""FDM/Material extrusion"", ""PLA-ABS"", ""3D Printing"", ""Mechanical Properties"", ""Surface Quality""]",6,openai,True,True,False,False,2026-06-19,2026-06-23
10.1002/aisy.70431,One-Shot Multimaterial 3D Printing of a Flexible Spine for a Robotic Fish Prototype,"[""Marco Colletta"", ""Alessio Pricci"", ""Luca Di Leo"", ""Gianluca Percoco""]",2026,Advanced Intelligent Systems,10.1002/aisy.70431,https://doi.org/10.1002/aisy.70431,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2640-4567"", ""2640-4567""]",,Wiley,"[{""name"": ""Alessio Pricci"", ""openalex_author_id"": ""https://openalex.org/A5072368140"", ""orcid"": ""https://orcid.org/0000-0003-3330-3801"", ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Polytechnic University of Bari"", ""ror"": ""https://ror.org/03c44v465"", ""country_code"": ""IT"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Department of Mechanics Mathematics and Management (DMMM) Polytechnic University of Bari  Bari Italy"", ""Interdisciplinary Additive Manufacturing (IAM) Laboratory Polytechnic University of Bari  Taranto Italy""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7161690303,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM""]","[""Soft robotics""]",6,fallback,False,True,False,False,2026-06-22,2026-06-23
10.1016/j.addma.2025.105059,"Non-planar additive manufacturing: A comprehensive review of path planning, system integration, process control, and applications","[""Zeqi Hu"", ""Yongshuo She"", ""Lin Hua"", ""Kang Dong"", ""Mingzhang Chen"", ""Yitong Wang"", ""Xunpeng Qin""]",2026,Additive Manufacturing,10.1016/j.addma.2025.105059,https://doi.org/10.1016/j.addma.2025.105059,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2214-8604""]",,Elsevier BV,"[{""name"": ""Lin Hua"", ""openalex_author_id"": ""https://openalex.org/A5100393800"", ""orcid"": ""https://orcid.org/0000-0003-2993-3333"", ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Wuhan University of Technology"", ""ror"": ""https://ror.org/03fe7t173"", ""country_code"": ""CN"", ""type"": ""education""}, {""name"": ""Hubei University of Arts and Science"", ""ror"": ""https://ror.org/0212jcf64"", ""country_code"": ""CN"", ""type"": ""education""}, {""name"": ""Wuhan University of Science and Technology"", ""ror"": ""https://ror.org/00e4hrk88"", ""country_code"": ""CN"", ""type"": ""education""}, {""name"": ""Hubei University of Technology"", ""ror"": ""https://ror.org/02d3fj342"", ""country_code"": ""CN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Hubei Key Laboratory of Advanced Technology for Automotive Components, Wuhan University of Technology, Wuhan, 430070, Hubei, China"", ""Hubei Longzhong Laboratory, Wuhan University of Technology, Xiangyang, 441000, Hubei, China"", ""State Key Laboratory of Light Superalloys, Wuhan University of Technology, Wuhan, 430070, Hubei, China""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4417526715,True,core,core,manual_core_venue,"[""Reviews and Surveys"", ""Multi-material AM""]","[""Additive Manufacturing"", ""Path planning"", ""System Integration"", ""Process Control""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
10.1002/pc.71100,Non-Planar Slicing and Inverse-Projection Path Planning for Three-Axis Coordinated Additive Manufacturing of Continuous Fiber Composites,"[""Shouyan Guan"", ""Fuji Wang"", ""Gongshuo Wang"", ""Hongquan Wang"", ""Jianing He"", ""Zhenyuan Jia""]",2026,Polymer Composites,10.1002/pc.71100,https://doi.org/10.1002/pc.71100,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""0272-8397"", ""1548-0569""]",,Wiley,"[{""name"": ""Gongshuo Wang"", ""openalex_author_id"": ""https://openalex.org/A5048787886"", ""orcid"": null, ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Dalian University of Technology"", ""ror"": ""https://ror.org/023hj5876"", ""country_code"": ""CN"", ""type"": ""education""}, {""name"": ""Dalian University"", ""ror"": ""https://ror.org/00g2ypp58"", ""country_code"": ""CN"", ""type"": ""education""}, {""name"": ""Centre of Excellence for Advanced Materials"", ""ror"": ""https://ror.org/02sdafq46"", ""country_code"": ""CN"", ""type"": ""facility""}], ""raw_affiliation_strings"": [""Key Laboratory of High‐Performance Manufacturing for Advanced Composite Materials Liaoning Province  Dalian China"", ""School of Mechanical Engineering, Dalian University of Technology  Dalian China"", ""State Key Laboratory of High‐Performance Precision Manufacturing Dalian University of Technology  Dalian China""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7153015060,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Toolpath Planning"", ""Graph Search / Path Planning""]","[""Additive Manufacturing"", ""Composite Materials"", ""Non-Planar Manufacturing""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
10.1115/1.889114_ch7,"Nanostructured Multi-Material Alloys Synthesised through Hybrid Additive manufacturing/severe Plastic Deformation Approach: Process, Microstructures, Properties, and Opportunities","[""Shahir Mohd Yusuf"", ""Nong Gao""]",2026,"Atomic and Near-atomic Scale Additive Manufacturing Processes: Progress, Challenges, and Circular Economy",10.1115/1.889114_ch7,https://doi.org/10.1115/1.889114_ch7,"[""Crossref""]",crossref,book-chapter,keyword_query,,,[],,ASME Press,[],False,,True,,https://openalex.org/W7131633931,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Reviews and Surveys""]","[""Additive Manufacturing"", ""Severe Plastic Deformation"", ""Nanostructured Materials"", ""Multi-Material Alloys""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
10.1002/admt.202501075,Multimaterial Microrobots for pH Sensing Fabricated Using Sequential 3D and 4D Printing with Automated Alignment,"[""Daniel Maher"", ""Marcin Piekarczyk"", ""Stefan Sützl"", ""Andreu Murillo Vilella"", ""Marc Fiechter"", ""Yekaterina Tskhe"", ""Colm Delaney"", ""Rafael Taboryski"", ""Larisa Florea"", ""Ada‐Ioana Bunea""]",2026,Advanced Materials Technologies,10.1002/admt.202501075,https://doi.org/10.1002/admt.202501075,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2365-709X"", ""2365-709X""]",,Wiley,"[{""name"": ""Ada‐Ioana Bunea"", ""openalex_author_id"": ""https://openalex.org/A5041767806"", ""orcid"": ""https://orcid.org/0000-0003-1273-2885"", ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Ørsted (Denmark)"", ""ror"": ""https://ror.org/02as34v38"", ""country_code"": ""DK"", ""type"": ""company""}, {""name"": ""Technical University of Denmark"", ""ror"": ""https://ror.org/04qtj9h94"", ""country_code"": ""DK"", ""type"": ""education""}], ""raw_affiliation_strings"": [""National Centre for Nano Fabrication and Characterization (DTU Nanolab) Technical University of Denmark  Ørsted Plads 347 Kongens Lyngby 2800 Denmark""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4414563310,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM""]","[""4D printing"", ""Manufacturing automation""]",6,fallback,False,True,False,False,2026-06-22,2026-06-23
10.1021/acsami.6c00142,Multimaterial Digital Light Processing 3D Printing of Self-Sensing and Thermoresponsive Soft Actuators,"[""Yifei Miao"", ""Xiaokang Liu"", ""Shenglin Yang"", ""Jinghong Ma""]",2026,ACS Applied Materials & Interfaces,10.1021/acsami.6c00142,https://doi.org/10.1021/acsami.6c00142,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""1944-8244"", ""1944-8252""]",,American Chemical Society (ACS),"[{""name"": ""Shenglin Yang"", ""openalex_author_id"": ""https://openalex.org/A5108974484"", ""orcid"": ""https://orcid.org/0009-0000-7840-3019"", ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Donghua University"", ""ror"": ""https://ror.org/035psfh38"", ""country_code"": ""CN"", ""type"": ""education""}, {""name"": ""Division of Materials Science and Engineering"", ""ror"": ""https://ror.org/03rs0fg31"", ""country_code"": ""AU"", ""type"": ""facility""}], ""raw_affiliation_strings"": [""Donghua University"", ""State Key Laboratory of Advanced Fiber Materials, College of Materials Science and Engineering""]}, {""name"": ""Jinghong Ma"", ""openalex_author_id"": ""https://openalex.org/A5100634734"", ""orcid"": ""https://orcid.org/0000-0001-5799-434X"", ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Donghua University"", ""ror"": ""https://ror.org/035psfh38"", ""country_code"": ""CN"", ""type"": ""education""}, {""name"": ""Division of Materials Science and Engineering"", ""ror"": ""https://ror.org/03rs0fg31"", ""country_code"": ""AU"", ""type"": ""facility""}], ""raw_affiliation_strings"": [""Donghua University"", ""State Key Laboratory of Advanced Fiber Materials, College of Materials Science and Engineering""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7155380350,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""soft actuators"", ""3D printing"", ""thermoresponsive materials"", ""self-sensing""]",6,openai,True,True,False,False,2026-06-19,2026-06-23
10.1007/s11081-026-10098-1,Multi-material structural optimization for additive manufacturing based on a phase field approach,"[""Luise Blank"", ""Maximilian Urmann""]",2026,Optimization and Engineering,10.1007/s11081-026-10098-1,https://doi.org/10.1007/s11081-026-10098-1,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""1389-4420"", ""1573-2924""]",,Springer Science and Business Media LLC,"[{""name"": ""Luise Blank"", ""openalex_author_id"": ""https://openalex.org/A5026459552"", ""orcid"": null, ""position"": ""first"", ""is_corresponding"": true, ""institutions"": [{""name"": ""University of Regensburg"", ""ror"": ""https://ror.org/01eezs655"", ""country_code"": ""DE"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Fakultät für Mathematik, Universität Regensburg, 93040, Regensburg, Germany""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4417102526,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Material Distribution Optimization""]","[""additive manufacturing"", ""optimization"", ""phase field approach""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
10.1016/j.nanoen.2025.111593,Multi-material co-extrusion for precise 3D printing of miniaturized wearable TENG sensors,"[""Myounggyu Kwak"", ""Minkyoung Lee"", ""Hyungseok Lee""]",2026,Nano Energy,10.1016/j.nanoen.2025.111593,https://doi.org/10.1016/j.nanoen.2025.111593,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2211-2855""]",,Elsevier BV,"[{""name"": ""Hyungseok Lee"", ""openalex_author_id"": ""https://openalex.org/A5103070060"", ""orcid"": ""https://orcid.org/0000-0003-0630-5772"", ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Kangwon National University"", ""ror"": ""https://ror.org/01mh5ph17"", ""country_code"": ""KR"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Department of Mechanical and Biomedical, Mechatronics Engineering, Kangwon National University (KNU), 1, Kangwondaehak-gil, Chuncheon-si, Gangwon-do, Republic of Korea"", ""Department of Smart Health Science and Technology, Kangwon National University (KNU), Kangwondaehak-gil, Chuncheon-si, Gangwon-do, Republic of Korea""]}, {""name"": ""Hyungseok Lee"", ""openalex_author_id"": ""https://openalex.org/A5103070060"", ""orcid"": ""https://orcid.org/0000-0003-0630-5772"", ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Kangwon National University"", ""ror"": ""https://ror.org/01mh5ph17"", ""country_code"": ""KR"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Department of Mechanical and Biomedical, Mechatronics Engineering, Kangwon National University (KNU), 1, Kangwondaehak-gil, Chuncheon-si, Gangwon-do, Republic of Korea"", ""Department of Smart Health Science and Technology, Kangwon National University (KNU), Kangwondaehak-gil, Chuncheon-si, Gangwon-do, Republic of Korea""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4416401973,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""3D printing"", ""wearable technology"", ""TENG sensors"", ""multi-material co-extrusion""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
10.1109/robosoft67810.2026.11522918,Multi-material Direct Ink Writing and Embroidery for Stretchable Wearable Sensors,"[""Lukas Cha"", ""Ryman Hashem"", ""Ria Prakash"", ""Tanguy Declety"", ""Wenze Zhang"", ""Liang He""]",2026,2026 IEEE 9th International Conference on Soft Robotics (RoboSoft),10.1109/robosoft67810.2026.11522918,https://doi.org/10.1109/robosoft67810.2026.11522918,"[""Crossref""]",crossref,proceedings-article,keyword_query,,,[],,IEEE,[],False,,True,,https://openalex.org/W7162133886,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""wearable sensors"", ""multi-material printing"", ""embroidery"", ""stretchable electronics""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
10.1016/j.cemconcomp.2025.106361,Multi-material 3D concrete printing: Automated hybrid reinforcements using textile and strain-hardening cementitious composites,"[""Fei Teng"", ""Minxin Yang"", ""Jie Yu"", ""Yiwei Weng"", ""Viktor Mechtcherine""]",2026,Cement and Concrete Composites,10.1016/j.cemconcomp.2025.106361,https://doi.org/10.1016/j.cemconcomp.2025.106361,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""0958-9465""]",,Elsevier BV,"[{""name"": ""Yiwei Weng"", ""openalex_author_id"": null, ""orcid"": ""https://orcid.org/0000-0001-5637-1415"", ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Hong Kong Polytechnic University"", ""ror"": ""https://ror.org/0030zas98"", ""country_code"": ""HK"", ""type"": ""education""}, {""name"": ""Shenzhen Polytechnic University"", ""ror"": ""https://ror.org/00d2w9g53"", ""country_code"": ""CN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Department of Building and Real Estate, The Hong Kong Polytechnic University, Hong Kong, China"", ""The Hong Kong Polytechnic University Shenzhen Research Institute, Shenzhen, China""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7088087519,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM""]","[""Manufacturing automation""]",6,fallback,False,False,False,False,2026-06-23,2026-06-23
10.1002/app.58024,Multi-Material 3D Printing of Soft Dielectric Actuators With Optimized Electrodes,"[""Ivan Raguž"", ""Michael Berer"", ""Clemens Holzer"", ""Bram Vanderborght"", ""Joost Brancart"", ""Sandra Schlögl""]",2026,Journal of Applied Polymer Science,10.1002/app.58024,https://doi.org/10.1002/app.58024,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""0021-8995"", ""1097-4628""]",,Wiley,"[{""name"": ""Sandra Schlögl"", ""openalex_author_id"": ""https://openalex.org/A5066950702"", ""orcid"": ""https://orcid.org/0000-0002-2840-9700"", ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Montanuniversität Leoben"", ""ror"": ""https://ror.org/02fhfw393"", ""country_code"": ""AT"", ""type"": ""education""}, {""name"": ""Polymer Competence Center Leoben (Austria)"", ""ror"": ""https://ror.org/02j8sxk20"", ""country_code"": ""AT"", ""type"": ""company""}], ""raw_affiliation_strings"": [""Department of Polymer Engineering and Science Montanuniversitaet Leoben  Leoben Austria"", ""Polymer Competence Center Leoben GmbH  Leoben Austria""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4414516220,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM""]","[""FDM/Material extrusion""]",6,fallback,False,True,False,False,2026-06-22,2026-06-23
10.1016/j.ijpvp.2026.105845,Microstructure and corrosion of SS316L-IN718 functionally graded structure deposited using twin-wire gas tungsten arc-based wire and arc additive manufacturing,"[""Denny Jacob John"", ""S.R. Koteswara Rao"", ""A.K. Lakshminarayanan"", ""S. Ramesh Kumar""]",2026,International Journal of Pressure Vessels and Piping,10.1016/j.ijpvp.2026.105845,https://doi.org/10.1016/j.ijpvp.2026.105845,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""0308-0161""]",,Elsevier BV,"[{""name"": ""D. John"", ""openalex_author_id"": ""https://openalex.org/A5103175681"", ""orcid"": ""https://orcid.org/0000-0003-3376-283X"", ""position"": ""first"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Sri Sivasubramaniya Nadar College of Engineering"", ""ror"": ""https://ror.org/054psm803"", ""country_code"": null, ""type"": ""education""}], ""raw_affiliation_strings"": [""Department of Mechanical Engineering, Sri Sivasubramaniya Nadar College of Engineering, Kalavakkam, Tamil Nadu, India""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7155554512,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Functionally Graded AM"", ""Multi-material AM""]","[""Functionally Graded Materials"", ""Corrosion Resistance"", ""Microstructure"", ""Additive Manufacturing""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
10.1109/icmtim69588.2026.11526335,MedVision 3D: Transfer Learning-Enabled Automated Bolus Generation via Multi-Material 3D Printing for Precision Radiotherapy,"[""Guohua Wang"", ""Penggang Bai"", ""Rongqin Chen"", ""Jihong Chen"", ""Xingwu Huang"", ""Kaiqiang Chen"", ""Yang Yang"", ""Jiafan Lin"", ""Guopu Qu""]",2026,2026 7th International Conference on Mechatronics Technology and Intelligent Manufacturing (ICMTIM),10.1109/icmtim69588.2026.11526335,https://doi.org/10.1109/icmtim69588.2026.11526335,"[""Crossref""]",crossref,proceedings-article,keyword_query,,,[],,IEEE,[],False,,True,,https://openalex.org/W7162411876,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""AI and Machine Learning for AM""]","[""radiotherapy"", ""3D printing"", ""transfer learning"", ""bolus generation""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
10.1002/srin.202501158,Mechanical and Microstructural Characterization of AISI 410 Stainless Steel-Inconel 625 Functionally Graded Bimetallic Wall Fabricated by Wire Arc Additive Manufacturing,"[""Arun Prakash Rangasamy"", ""Pradeep Kumar Jeyaraj"", ""Sivakumar Nallappan Sellappan""]",2026,steel research international,10.1002/srin.202501158,https://doi.org/10.1002/srin.202501158,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""1611-3683"", ""1869-344X""]",,Wiley,"[{""name"": ""Pradeep Kumar Jeyaraj"", ""openalex_author_id"": ""https://openalex.org/A5119541739"", ""orcid"": null, ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""PSG INSTITUTE OF TECHNOLOGY AND APPLIED RESEARCH"", ""ror"": ""https://ror.org/01sa9ng67"", ""country_code"": ""IN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Department of Production Engineering PSG College of Technology  Coimbatore Tamil Nadu 641 004 India""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7125768875,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""Functionally Graded Materials"", ""Additive Manufacturing"", ""Mechanical Properties"", ""Microstructure""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
10.3390/ma19061115,Mechanical Nitriding of Titanium and Its Alloys as a Feedstock for the Additive Manufacturing of Functionally Graded Materials,"[""Anna Antolak-Dudka"", ""Malwina Liszewska"", ""Sławomir Dyjak"", ""Iwona Wyrębska"", ""Tomasz Czujko"", ""Marek Polański""]",2026,Materials,10.3390/ma19061115,https://doi.org/10.3390/ma19061115,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""1996-1944""]",,MDPI AG,[],False,,True,,https://openalex.org/W7135209611,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""Titanium"", ""Nitriding"", ""Additive Manufacturing"", ""Functionally Graded Materials""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
10.1002/adma.202515941,Materials Informatics: Emergence to Autonomous Discovery in the Age of AI,"[""Turab Lookman"", ""YuJie Liu"", ""Zhibin Gao""]",2026,Advanced Materials,10.1002/adma.202515941,https://doi.org/10.1002/adma.202515941,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""0935-9648"", ""1521-4095""]",,Wiley,"[{""name"": ""Turab Lookman"", ""openalex_author_id"": null, ""orcid"": ""https://orcid.org/0000-0001-8122-5671"", ""position"": ""first"", ""is_corresponding"": true, ""institutions"": [{""name"": ""School for Advanced Research"", ""ror"": ""https://ror.org/053apnz82"", ""country_code"": ""US"", ""type"": ""nonprofit""}, {""name"": ""Xi’an University"", ""ror"": ""https://ror.org/01zzmf129"", ""country_code"": ""CN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""AiMaterial Research  Santa Fe NM USA"", ""State Key Laboratory for Mechanical Behavior of Materials State Key Laboratory of Porous Metal Materials School of Materials Science and Engineering Xi'an Jiatong University  Xi'an China""]}, {""name"": ""Zhibin Gao"", ""openalex_author_id"": ""https://openalex.org/A5122217536"", ""orcid"": null, ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Xi’an University"", ""ror"": ""https://ror.org/01zzmf129"", ""country_code"": ""CN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""State Key Laboratory for Mechanical Behavior of Materials State Key Laboratory of Porous Metal Materials School of Materials Science and Engineering Xi'an Jiatong University  Xi'an China""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7119522317,True,core,core,manual_core_venue,"[""Reviews and Surveys"", ""AI and Machine Learning for AM""]","[""materials informatics"", ""AI"", ""machine learning"", ""autonomous discovery""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
10.1002/adfm.202526924,Machine Learning-Assisted Inverse Design of 3D Shape Morphing in Liquid Crystal Elastomer Composite Strips,"[""Zengting Xu"", ""Shaolei Zhang"", ""Xiaohao Sun"", ""Sheng Mao"", ""Rui Xiao""]",2026,Advanced Functional Materials,10.1002/adfm.202526924,https://doi.org/10.1002/adfm.202526924,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""1616-301X"", ""1616-3028""]",,Wiley,"[{""name"": ""Xiaohao Sun"", ""openalex_author_id"": ""https://openalex.org/A5083221047"", ""orcid"": ""https://orcid.org/0000-0002-5888-1600"", ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""University of Science and Technology of China"", ""ror"": ""https://ror.org/04c4dkn09"", ""country_code"": ""CN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""CAS Key Laboratory of Mechanical Behavior and Design of Materials, Department of Modern Mechanics University of Science and Technology of China  Hefei 230027 P. R. China"", ""CAS Key Laboratory of Mechanical Behavior and Design of Materials, Department of Modern Mechanics, University of Science and Technology of China, Hefei, 230027 P. R. China""]}, {""name"": ""Sheng Mao"", ""openalex_author_id"": ""https://openalex.org/A5077905471"", ""orcid"": ""https://orcid.org/0000-0001-9468-5095"", ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Peking University"", ""ror"": ""https://ror.org/02v51f717"", ""country_code"": ""CN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Department of Mechanics and Engineering Science, College of Engineering Peking University  Beijing 100871 P. R. China"", ""Department of Mechanics and Engineering Science, College of Engineering, Peking University, Beijing, 100871 P. R. China""]}, {""name"": ""Rui Xiao"", ""openalex_author_id"": ""https://openalex.org/A5008970553"", ""orcid"": ""https://orcid.org/0000-0002-4380-9542"", ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Zhejiang University"", ""ror"": ""https://ror.org/00a2xv884"", ""country_code"": ""CN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""State Key Laboratory of Fluid Power and Mechatronic Systems Department of Engineering Mechanics Zhejiang University  Hangzhou Zhejiang 310027 P. R. China"", ""State Key Laboratory of Fluid Power and Mechatronic Systems, Department of Engineering Mechanics, Zhejiang University, Hangzhou, Zhejiang, 310027 P. R. China""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4417102358,True,core,core,manual_core_venue,"[""Computational Design"", ""AI and Machine Learning for AM""]","[""Inverse Design"", ""Liquid Crystal Elastomer"", ""3D Morphing"", ""Composite Materials""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
10.1002/adfm.202527954,Kinetics-By-Design: On-Demand Fabrication of Personalized Drug-Release Profiles Using Multi-Material 3D Printing,"[""Peihong Chen"", ""Huaqing Zhang"", ""Zhiting Liu"", ""Jianping Zhou"", ""Yang Ding""]",2026,Advanced Functional Materials,10.1002/adfm.202527954,https://doi.org/10.1002/adfm.202527954,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""1616-301X"", ""1616-3028""]",,Wiley,"[{""name"": ""Jianping Zhou"", ""openalex_author_id"": ""https://openalex.org/A5128356890"", ""orcid"": null, ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""China Pharmaceutical University"", ""ror"": ""https://ror.org/01sfm2718"", ""country_code"": ""CN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""State Key Laboratory of Natural Medicines and Department of Pharmaceutics China Pharmaceutical University  Nanjing China""]}, {""name"": ""Yang Ding"", ""openalex_author_id"": ""https://openalex.org/A5128366009"", ""orcid"": null, ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""China Pharmaceutical University"", ""ror"": ""https://ror.org/01sfm2718"", ""country_code"": ""CN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""State Key Laboratory of Natural Medicines and Department of Pharmaceutics China Pharmaceutical University  Nanjing China""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7134191122,True,core,core,manual_core_venue,"[""Multi-material AM""]","[""Additive manufacturing""]",6,fallback,False,True,False,False,2026-06-22,2026-06-23
